Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2008/11/27,noh,den,105,101,westda01,paulch01,stojape01,butlera01,poseyja01,brownde02,elyme01,armsthi01,anthoca01,martike01,billuch01,smithjr01,hilarne01,anderch01,kleizli01,jonesda02,2667,2433,2011,2000,1796,1327,821,672,2162,2094,2049,1955,1493,1387,1256,753
2008/11/27,orl,was,105,90,howardw01,johnsan02,turkohe01,lewisra02,pietrmi01,redicjj01,battito01,leeco01,butleca01,jamisan01,stevede01,youngni01,brownde03,songada01,daniean01,mcgeeja01,2289,2277,2063,2063,2041,1435,1167,679,2359,2192,1655,1369,1329,1296,1173,984
2008/11/28,phi,bos,78,102,iguodan01,brandel01,millean02,dalemsa01,greenwi01,youngth01,willilo02,speigma01,allenra02,perkike01,rondora01,garneke01,piercpa01,allento01,powele01,houseed01,2012,1910,1672,1440,1415,1305,1208,926,1838,1704,1704,1693,1601,1530,1176,1176
2008/11/28,gsw,cle,97,112,crawfja01,maggeco01,jacksst02,watsocj01,biedran01,azubuke01,wrighbr03,morroan01,jamesle01,westde01,gibsoda01,willima01,szczewa02,wallabe01,ilgauzy01,varejan01,2105,1908,1474,1430,1252,1224,1195,1133,1839,1791,1743,1629,1378,1236,1165,1069
2008/11/28,mil,det,97,107,jefferi01,gadzuda01,bellch01,sessira01,mbahalu01,ridnolu01,villach01,alexajo01,wallara01,princta01,maxieja01,iversal01,hamilri01,stuckro01,afflaar01,brownkw01,2559,1929,1888,1846,1268,1137,1115,950,2105,1778,1735,1664,1634,1412,1246,668
2008/11/28,cha,ind,115,108,feltora01,okafoem01,richaja01,wallage01,augusdj01,mayse01,morriad01,mohamna01,daniema01,fordtj01,murphtr01,grangda01,jackja01,fosteje01,rushbr01,nestera01,2866,2593,2516,2506,2155,1116,1011,564,2534,2517,2229,2152,2078,1771,1460,899
2008/11/28,dal,lal,107,114,kiddja01,nowitdi01,terryja01,wrighan01,dampier01,bareajo01,georgde01,greenge01,bryanko01,gasolpa01,bynuman01,fishede01,arizatr01,odomla01,radmavl01,farmajo01,2200,2172,2129,1640,1427,1237,1189,279,2385,2360,2180,1864,1832,1220,1048,1016
2008/11/28,min,okc,105,103,millemi01,jeffeal01,smithcr01,gomesry01,foyera01,breweco01,telfase01,collija04,duranke01,greenje02,westbru01,wilcoch01,collini01,smithjo02,wilkida02,watsoea01,2467,2244,2019,2012,1734,1286,1147,435,2453,2391,2067,1802,1457,1419,904,813
2008/11/28,mia,pho,107,92,wadedw01,mariosh01,chalmma01,hasleud01,cookda02,anthojo01,beaslmi01,quinnch01,barbole01,bellra01,stoudam01,barnema02,onealsh01,diawbo01,hillgr01,singlse01,2336,2213,2104,2088,1701,1600,808,773,2227,2099,1988,1797,1720,1650,1498,653
2008/11/28,noh,por,86,101,paulch01,westda01,stojape01,chandty01,poseyja01,butlera01,brownde02,armsthi01,roybr01,aldrila01,blakest01,fernaru01,odengr01,przybjo01,outlatr01,batumni01,2251,1955,1868,1822,1618,1524,1302,1058,2262,1760,1721,1522,1433,1407,1267,1221
2008/11/28,mem,sas,98,109,gayru01,mayooj01,gasolma01,milicda01,conlemi01,lowryky01,rossqu01,warriha01,masonro01,duncati01,finlemi01,hillge01,obertfa01,ginobma01,parketo01,bowenbr01,2596,2529,1986,1832,1780,1463,771,546,2111,1864,1652,1471,1383,1250,993,917
2008/11/28,atl,tor,88,93,johnsjo02,willima02,horfoal01,bibbymi01,evansma01,pachuza01,murraro01,jonesso01,boshch01,caldejo01,parkean01,moonja01,bargnan01,kaponja01,grahajo01,humphkr01,2631,2399,2219,2114,1956,1445,621,606,2662,2278,2074,1647,1381,1319,1319,1119
2008/11/28,sac,uta,94,120,greendo01,salmojo01,udrihbe01,millebr01,thompja02,mooremi01,hawessp01,brownbo02,millspa01,okurme01,brewero02,kirilan01,willide01,korveky01,milescj01,pricero01,1791,1784,1681,1622,1404,1234,1215,1199,2031,1955,1797,1655,1618,1489,1359,1262
2008/11/29,bos,cha,89,84,piercpa01,allenra02,garneke01,rondora01,perkike01,allento01,powele01,houseed01,wallage01,feltora01,okafoem01,augusdj01,richaja01,mayse01,jonesdw02,mohamna01,2282,2236,2227,1912,1849,1152,1002,973,2574,2460,1904,1880,1822,1062,799,665
2008/11/29,sas,hou,84,103,duncati01,parketo01,hillge01,finlemi01,bonnema01,masonro01,ginobma01,obertfa01,headlu01,artesro01,alstora01,mingya01,scolalu01,brookaa01,hayesch01,battish01,1716,1606,1416,1343,1333,1303,1302,941,2473,2015,1986,1660,1498,1222,1177,1119
2008/11/29,mia,lac,96,97,hasleud01,wadedw01,chalmma01,mariosh01,beaslmi01,cookda02,anthojo01,quinnch01,thornal01,davisba01,randoza01,cambyma01,gordoer01,taylomi01,davispa01,collima01,2510,2370,2220,1957,1621,1268,1175,654,2624,2607,2466,2056,1774,1378,674,346
2008/11/29,okc,mem,111,103,duranke01,westbru01,greenje02,watsoea01,masonde01,wilkida02,smithjo02,wilcoch01,gayru01,mayooj01,conlemi01,gasolma01,buckngr01,crittja01,lowryky01,arthuda01,2311,2284,1909,1812,1796,1749,1192,913,2539,2538,1856,1497,1440,1078,1024,494
2008/11/29,cle,mil,97,85,jamesle01,willima01,ilgauzy01,westde01,gibsoda01,varejan01,wallabe01,szczewa02,sessira01,jefferi01,reddmi01,ridnolu01,allenma01,mbahalu01,gadzuda01,villach01,2482,2108,1897,1713,1560,1381,1350,1140,2653,2520,2122,1906,1847,1296,1045,981
2008/11/29,den,min,106,97,anthoca01,hilarne01,cartean01,martike01,billuch01,kleizli01,jonesda02,atkinch01,jeffeal01,foyera01,gomesry01,millemi01,loveke01,telfase01,collija04,breweco01,2196,2059,1663,1602,1522,1490,1330,1003,2163,2024,1936,1772,1717,1501,1053,897
2008/11/29,gsw,nyk,125,138,maggeco01,crawfja01,azubuke01,watsocj01,biedran01,morroan01,randoan01,belinma01,duhonch01,harrial01,leeda02,richaqu01,thomati01,roberan02,chandwi01,2509,2503,2229,2153,1785,1101,698,459,2715,2383,2311,2139,2033,1477,1342
2008/11/29,ind,orl,96,110,grangda01,daniema01,rushbr01,murphtr01,fordtj01,jackja01,fosteje01,nestera01,howardw01,turkohe01,lewisra02,johnsan02,redicjj01,leeco01,battito01,cookbr01,2194,2004,1940,1878,1872,1446,1016,889,2517,2360,2356,2254,1816,1690,1086,321
2008/11/29,dal,sac,101,78,nowitdi01,terryja01,kiddja01,georgde01,dampier01,bareajo01,wrighan01,greenge01,millebr01,salmojo01,udrihbe01,mooremi01,hawessp01,greendo01,jacksbo01,brownbo02,1902,1846,1830,1601,1563,1499,820,767,1806,1795,1773,1575,1280,1235,1223,1107
2008/11/29,njn,uta,105,88,harride01,cartevi01,simmobo01,lopezbr01,jianlyi01,hayesja01,anderry01,doolike01,okurme01,millspa01,milescj01,brewero02,willide01,korveky01,pricero01,koufoko01,2152,1874,1815,1686,1674,1533,1206,1008,2050,2014,1917,1895,1797,1480,1083,794
2008/11/29,atl,was,102,98,johnsjo02,bibbymi01,evansma01,horfoal01,willima02,murraro01,jonesso01,lawac01,jamisan01,butleca01,daniean01,stevede01,songada01,blatcan01,mcgeeja01,brownde03,2640,2361,2236,2226,2144,1184,875,699,2460,2427,2255,2035,1424,1136,805,420
2008/11/30,hou,den,94,104,artesro01,alstora01,mingya01,headlu01,scolalu01,brookaa01,landrca01,wafervo01,billuch01,hilarne01,martike01,smithjr01,cartean01,jonesda02,anderch01,anthoca01,2248,2150,1872,1654,1475,1440,1389,1163,2423,2119,2018,1786,1507,1426,1298,824
2008/11/30,por,det,96,85,aldrila01,blakest01,roybr01,batumni01,odengr01,fernaru01,przybjo01,outlatr01,wallara01,hamilri01,iversal01,stuckro01,johnsam01,princta01,afflaar01,brownkw01,2373,2160,1978,1859,1849,1046,1031,1021,2330,2032,1906,1544,1398,1336,1226,1213
2008/11/30,tor,lal,99,112,boshch01,bargnan01,caldejo01,parkean01,moonja01,kaponja01,grahajo01,ukicro01,gasolpa01,bryanko01,bynuman01,odomla01,farmajo01,fishede01,arizatr01,radmavl01,2214,2209,1876,1652,1583,1435,1242,1004,1789,1789,1767,1689,1464,1416,1331,1010
2008/11/30,chi,phi,103,92,rosede01,gordobe01,goodedr01,denglu01,thomaty01,hughela01,grayaa01,noahjo01,brandel01,youngth01,iguodan01,millean02,greenwi01,speigma01,dalemsa01,willilo02,2431,2227,1963,1899,1480,1444,1038,816,2442,2145,2050,2030,1252,1132,905,891
2008/11/30,njn,pho,117,109,harride01,cartevi01,lopezbr01,jianlyi01,simmobo01,hassetr01,anderry01,hayesja01,nashst01,stoudam01,barnema02,bellra01,onealsh01,diawbo01,barbole01,hillgr01,2436,2343,1772,1722,1454,1452,1093,1051,2268,2255,2109,2103,1575,1398,818,802
2008/12/01,orl,bos,88,107,lewisra02,howardw01,turkohe01,redicjj01,johnsan02,leeco01,battito01,allenra02,garneke01,rondora01,piercpa01,perkike01,davisgl01,allento01,houseed01,2591,2570,2458,1884,1801,1616,1480,2421,2082,2011,2006,1730,1232,1164,872
2008/12/01,min,cha,90,100,gomesry01,millemi01,foyera01,jeffeal01,loveke01,mccanra01,smithcr01,collija04,wallage01,okafoem01,richaja01,feltora01,augusdj01,morriad01,dudleja01,mayse01,2187,2084,2005,1840,1344,1178,797,793,2480,2278,2273,2252,1255,1105,1012,833
2008/12/01,mia,gsw,130,129,wadedw01,hasleud01,mariosh01,cookda02,beaslmi01,anthojo01,chalmma01,quinnch01,crawfja01,jacksst02,maggeco01,biedran01,wrighbr03,watsocj01,turiaro01,randoan01,2597,2501,2499,1936,1467,1423,1410,1136,3023,2964,2789,2098,1870,1624,1094,438
2008/12/02,phi,chi,103,95,iguodan01,millean02,brandel01,greenwi01,youngth01,speigma01,dalemsa01,willilo02,gordobe01,rosede01,goodedr01,denglu01,thomaty01,nocioan01,hughela01,noahjo01,2836,2648,2555,2377,1792,1564,714,652,2755,2437,2263,2232,1929,1658,1355,734
2008/12/02,lac,dal,98,100,thornal01,randoza01,davisba01,cambyma01,gordoer01,davispa01,taylomi01,novakst01,nowitdi01,terryja01,kiddja01,bassbr01,bareajo01,georgde01,greenge01,dampier01,2662,2494,2453,2208,2166,848,670,440,2596,2422,1948,1582,1495,1324,343,179
2008/12/02,tor,den,93,132,boshch01,caldejo01,grahajo01,bargnan01,parkean01,onealje01,humphkr01,kaponja01,billuch01,anthoca01,martike01,hilarne01,kleizli01,smithjr01,jonesda02,anderch01,1926,1899,1660,1392,1263,1124,996,986,1913,1817,1620,1613,1390,1373,1351,876
2008/12/02,lal,ind,117,118,bryanko01,gasolpa01,fishede01,bynuman01,odomla01,arizatr01,radmavl01,farmajo01,grangda01,murphtr01,fordtj01,daniema01,nestera01,jackja01,rushbr01,hibbero01,2233,2166,2074,1920,1674,1489,1391,806,2497,2265,2061,1853,1737,1055,943,758
2008/12/02,was,njn,108,88,butleca01,jamisan01,stevede01,songada01,brownde03,mcgeeja01,daniean01,youngni01,lopezbr01,harride01,cartevi01,hayesja01,doolike01,jianlyi01,anderry01,simmobo01,2251,1872,1678,1592,1493,1458,1226,1202,2106,2009,1865,1591,1425,1360,1220,900
2008/12/02,por,nyk,104,97,roybr01,outlatr01,blakest01,aldrila01,przybjo01,fernaru01,batumni01,odengr01,duhonch01,leeda02,richaqu01,harrial01,chandwi01,thomati01,roberan02,rosema01,2274,2008,1731,1676,1538,1316,1210,1167,2626,2417,2386,2137,2000,1346,1293,196
2008/12/02,uta,sac,99,94,millspa01,okurme01,willide01,korveky01,brewero02,almonmo01,koufoko01,milescj01,millebr01,udrihbe01,hawessp01,martike02,garcifr01,jacksbo01,mooremi01,thompja02,2150,2103,1762,1708,1542,1539,1306,1172,2293,2161,2057,1965,1863,1705,737,673
2008/12/02,det,sas,89,77,iversal01,princta01,wallara01,stuckro01,hamilri01,brownkw01,afflaar01,johnsam01,duncati01,parketo01,finlemi01,masonro01,ginobma01,bonnema01,bowenbr01,obertfa01,2505,2471,2362,1848,1628,1284,1102,780,2395,2137,2056,1844,1668,1487,963,866
2008/12/03,mem,atl,95,105,gayru01,mayooj01,conlemi01,gasolma01,warriha01,arthuda01,milicda01,lowryky01,bibbymi01,horfoal01,johnsjo02,willima02,smithjo03,pachuza01,evansma01,murraro01,2397,2106,1834,1721,1545,1309,1165,1046,2237,2225,2088,1917,1678,1569,988,747
2008/12/03,ind,bos,96,114,daniema01,grangda01,fordtj01,murphtr01,jackja01,rushbr01,hibbero01,nestera01,rondora01,piercpa01,allenra02,garneke01,perkike01,houseed01,scalabr01,davisgl01,2039,1963,1627,1626,1556,1455,1435,891,2439,2426,2316,1900,1715,940,895,830
2008/12/03,okc,cha,97,103,greenje02,duranke01,westbru01,masonde01,wilcoch01,watsoea01,smithjo02,wilkida02,wallage01,richaja01,okafoem01,feltora01,augusdj01,mayse01,dudleja01,jonesdw02,2338,2192,2166,1763,1448,1273,1153,1117,2493,2377,2321,2074,1660,1617,1000,357
2008/12/03,nyk,cle,82,118,leeda02,harrial01,chandwi01,duhonch01,thomati01,roberan02,rosema01,richaqu01,jamesle01,westde01,gibsoda01,willima01,ilgauzy01,wallabe01,varejan01,szczewa02,2511,2204,2022,1957,1771,1703,1213,1019,1689,1677,1648,1550,1399,1364,1187,1071
2008/12/03,lac,hou,96,103,randoza01,cambyma01,thornal01,davisba01,gordoer01,taylomi01,davispa01,novakst01,alstora01,artesro01,mingya01,battish01,landrca01,scolalu01,headlu01,brookaa01,2652,2368,2138,2060,1833,1360,563,543,2426,2100,1844,1748,1453,1328,1213,1182
2008/12/03,chi,mil,90,97,rosede01,gordobe01,denglu01,hughela01,goodedr01,thomaty01,grayaa01,noahjo01,ridnolu01,jefferi01,villach01,bogutan01,reddmi01,sessira01,gadzuda01,allenma01,2570,2339,2331,1494,1383,1341,1171,1045,2463,2329,1823,1604,1569,1322,1276,1057
2008/12/03,pho,noh,91,104,stoudam01,hillgr01,barbole01,barnema02,bellra01,diawbo01,lopezro01,singlse01,paulch01,westda01,stojape01,chandty01,poseyja01,butlera01,brownde02,armsthi01,2445,2383,2331,1937,1762,1526,1223,408,2668,2391,2123,2020,1300,1291,1096,725
2008/12/03,min,orl,89,100,foyera01,gomesry01,jeffeal01,mccanra01,loveke01,ollieke01,millemi01,telfase01,turkohe01,howardw01,lewisra02,leeco01,johnsan02,redicjj01,battito01,foylead01,2206,2054,2040,1913,1605,1327,1140,813,2389,2296,2190,2046,1838,1817,1377,244
2008/12/03,lal,phi,114,102,bryanko01,gasolpa01,fishede01,bynuman01,odomla01,arizatr01,radmavl01,farmajo01,iguodan01,millean02,youngth01,dalemsa01,brandel01,willilo02,ratlith01,iveyro01,2193,2173,1827,1794,1793,1716,1164,1053,2523,2297,2133,1795,1529,1021,998,938
2008/12/03,mia,uta,93,89,hasleud01,mariosh01,cookda02,wadedw01,chalmma01,quinnch01,beaslmi01,anthojo01,millspa01,willide01,okurme01,brewero02,almonmo01,milescj01,koufoko01,korveky01,2377,2317,1914,1895,1777,1103,1083,875,2647,2021,1836,1799,1467,1413,1277,1081
2008/12/03,por,was,98,92,aldrila01,roybr01,blakest01,odengr01,fernaru01,outlatr01,batumni01,przybjo01,jamisan01,butleca01,stevede01,blatcan01,youngni01,daniean01,mcgeeja01,brownde03,2269,2060,2050,1866,1551,1296,947,874,2464,2328,1884,1256,1209,1208,1066,961
2008/12/04,pho,dal,97,112,bellra01,stoudam01,barnema02,nashst01,onealsh01,diawbo01,barbole01,hillgr01,nowitdi01,terryja01,kiddja01,bareajo01,willish03,georgde01,dampier01,bassbr01,2003,1983,1933,1785,1549,1415,1283,1249,2266,2088,2027,1832,1583,1541,1520,870
2008/12/04,sas,den,108,91,duncati01,parketo01,bowenbr01,ginobma01,masonro01,bonnema01,hillge01,finlemi01,anthoca01,billuch01,hilarne01,martike01,smithjr01,kleizli01,cartean01,jonesda02,2320,2174,1910,1790,1767,1736,1163,839,2431,2392,2121,1836,1616,1501,1271,825
2008/12/05,nyk,atl,95,98,duhonch01,harrial01,richaqu01,chandwi01,leeda02,jeffrja01,thomati01,robinna01,johnsjo02,willima02,bibbymi01,smithjo03,horfoal01,evansma01,murraro01,pachuza01,2597,2458,2168,2109,2045,986,958,796,2655,2284,2238,2074,1763,1683,941,762
2008/12/05,por,bos,78,93,aldrila01,roybr01,fernaru01,przybjo01,outlatr01,odengr01,blakest01,batumni01,piercpa01,allenra02,rondora01,perkike01,garneke01,powele01,scalabr01,houseed01,2021,1673,1663,1548,1543,1106,1097,976,2246,2194,1962,1918,1881,1063,1016,983
2008/12/05,ind,cle,73,97,murphtr01,grangda01,daniema01,fordtj01,grahast01,fosteje01,jackja01,nestera01,jamesle01,westde01,gibsoda01,ilgauzy01,willima01,wallabe01,varejan01,szczewa02,2097,1921,1669,1652,1496,1250,1228,1086,2257,1931,1685,1678,1639,1634,1369,842
2008/12/05,phi,det,96,91,iguodan01,millean02,youngth01,greenwi01,speigma01,willilo02,dalemsa01,ratlith01,iversal01,hamilri01,princta01,wallara01,stuckro01,brownkw01,afflaar01,johnsam01,2210,2165,1907,1386,1351,1329,1113,1086,2413,2152,2071,1996,1551,1209,1084,967
2008/12/05,gsw,hou,112,131,jacksst02,crawfja01,maggeco01,biedran01,randoan01,turiaro01,watsocj01,wrighbr03,artesro01,mingya01,alstora01,battish01,landrca01,scolalu01,wafervo01,brookaa01,2658,2590,2172,1949,1542,1333,715,507,2137,2127,2007,1839,1457,1423,1311,883
2008/12/05,lac,mem,81,93,davisba01,randoza01,thornal01,gordoer01,cambyma01,davispa01,collima01,novakst01,mayooj01,gayru01,milicda01,warriha01,lowryky01,conlemi01,rossqu01,arthuda01,2569,2499,2435,2338,2128,944,795,381,2099,2024,2001,1663,1440,1440,1395,975
2008/12/05,cha,mil,96,101,feltora01,wallage01,richaja01,okafoem01,augusdj01,dudleja01,mayse01,mohamna01,jefferi01,reddmi01,bogutan01,ridnolu01,allenma01,villach01,gadzuda01,luety01,2360,2286,2147,2083,1647,1301,1233,797,2560,2552,2039,1972,1860,1140,721,529
2008/12/05,min,njn,84,113,telfase01,foyera01,jeffeal01,mccanra01,loveke01,smithcr01,gomesry01,ollieke01,cartevi01,harride01,hayesja01,jianlyi01,doolike01,lopezbr01,simmobo01,anderry01,2456,2062,2059,1649,1499,1418,1231,424,2051,1934,1849,1618,1524,1522,1282,1262
2008/12/05,okc,orl,89,98,duranke01,greenje02,westbru01,masonde01,wilcoch01,wilkida02,watsoea01,petrojo01,howardw01,turkohe01,lewisra02,nelsoja01,boganke01,battito01,johnsan02,redicjj01,2332,2227,2016,1527,1471,1231,1214,1148,2356,2316,2200,1719,1535,1270,1152,1117
2008/12/05,tor,uta,87,114,bargnan01,boshch01,caldejo01,grahajo01,parkean01,kaponja01,onealje01,moonja01,millspa01,okurme01,willide01,brewero02,kirilan01,milescj01,knighbr01,korveky01,2111,2080,1879,1584,1469,1271,1180,1093,2001,1742,1654,1585,1470,1326,1226,1102
2008/12/05,lal,was,106,104,gasolpa01,bryanko01,bynuman01,farmajo01,arizatr01,radmavl01,fishede01,odomla01,butleca01,jamisan01,daniean01,blatcan01,youngni01,stevede01,mcgeeja01,brownde03,2215,2120,2113,1536,1536,1344,1344,1183,2409,2393,1780,1737,1445,1443,538,418
2008/12/06,cle,cha,94,74,gibsoda01,westde01,jamesle01,willima01,varejan01,ilgauzy01,wallabe01,szczewa02,feltora01,okafoem01,augusdj01,richaja01,dudleja01,wallage01,jonesdw02,mayse01,1858,1734,1660,1536,1364,1258,1222,1072,1955,1912,1757,1531,1288,1258,1054,921
2008/12/06,was,chi,110,117,jamisan01,butleca01,stevede01,songada01,blatcan01,youngni01,brownde03,mcgeeja01,denglu01,gordobe01,rosede01,goodedr01,hughela01,nocioan01,grayaa01,thomaty01,2368,2135,1997,1445,1183,1061,722,659,2480,2346,2209,2070,2062,1616,1311,306
2008/12/06,atl,dal,98,100,smithjo03,johnsjo02,bibbymi01,willima02,pachuza01,evansma01,jonesso01,lawac01,nowitdi01,terryja01,kiddja01,bareajo01,georgde01,willish03,diopde01,dampier01,2333,2316,2299,2262,2080,1165,800,581,2126,2100,2009,1908,1384,1239,1230,1197
2008/12/06,okc,mia,99,105,greenje02,duranke01,westbru01,watsoea01,collini01,masonde01,wilcoch01,wilkida02,hasleud01,mariosh01,wadedw01,chalmma01,anthojo01,diawaya01,cookda02,beaslmi01,2591,2096,1922,1821,1623,1529,1367,946,2315,2251,2108,1914,1714,1260,1004,769
2008/12/06,lac,min,107,84,randoza01,thornal01,cambyma01,davisba01,gordoer01,collima01,hartja01,davispa01,jeffeal01,loveke01,foyera01,gomesry01,ollieke01,carnero01,mccanra01,collija04,2068,2021,1993,1936,1814,1631,944,941,2209,1988,1881,1873,1442,1431,1025,321
2008/12/06,mem,noh,87,106,mayooj01,arthuda01,gasolma01,conlemi01,lowryky01,gayru01,milicda01,rossqu01,paulch01,westda01,stojape01,brownde02,poseyja01,chandty01,butlera01,petermo01,1829,1738,1580,1490,1444,1262,1219,1098,1812,1638,1630,1512,1361,1340,1300,1136
2008/12/06,njn,phi,95,84,cartevi01,harride01,jianlyi01,hayesja01,lopezbr01,doolike01,simmobo01,swiftst01,iguodan01,youngth01,millean02,willilo02,greenwi01,ratlith01,dalemsa01,speigma01,2591,2154,1928,1630,1579,1478,1405,1045,2244,2217,1990,1427,1306,1207,1206,984
2008/12/06,uta,pho,104,106,willide01,milescj01,okurme01,millspa01,kirilan01,brewero02,korveky01,pricero01,stoudam01,nashst01,barnema02,diawbo01,barbole01,onealsh01,hillgr01,bellra01,2282,2047,2037,1724,1439,1312,1119,793,2357,2289,1845,1817,1776,1382,1145,1104
2008/12/06,den,sac,118,85,billuch01,balkmre01,anthoca01,jonesda02,smithjr01,hilarne01,kleizli01,anderch01,hawessp01,udrihbe01,salmojo01,martike02,thompja02,garcifr01,brownbo02,millebr01,1891,1870,1793,1678,1515,1435,1172,1094,2157,2126,1887,1786,1777,1197,1062,1049
2008/12/06,gsw,sas,88,123,watsocj01,azubuke01,morroan01,crawfja01,wrighbr03,biedran01,maggeco01,jacksst02,hillge01,obertfa01,ginobma01,finlemi01,duncati01,udokaim01,parketo01,bonnema01,1857,1565,1492,1274,1262,1243,1176,881,1899,1436,1302,1257,1226,1226,1180,1164
2008/12/07,bos,ind,122,117,piercpa01,garneke01,allenra02,perkike01,rondora01,allento01,houseed01,davisgl01,daniema01,grangda01,murphtr01,jackja01,nestera01,fosteje01,fordtj01,grahast01,2622,2549,2461,2276,2164,1191,1055,749,3005,2564,2421,1960,1564,1491,1300,815
2008/12/07,mil,lal,92,105,mbahalu01,sessira01,alexajo01,bogutan01,ridnolu01,reddmi01,jefferi01,allenma01,bryanko01,gasolpa01,bynuman01,fishede01,radmavl01,odomla01,arizatr01,farmajo01,1902,1678,1494,1442,1259,1246,565,204,1836,1767,1756,1443,1442,1341,1326,1235
2008/12/07,det,nyk,92,104,princta01,iversal01,wallara01,hamilri01,afflaar01,stuckro01,herrmwa01,brownkw01,duhonch01,chandwi01,leeda02,richaqu01,harrial01,jeffrja01,thomati01,2834,2521,1907,1744,1554,1053,720,624,2880,2433,2260,2230,2061,1326,1210
2008/12/07,por,tor,98,97,roybr01,aldrila01,blakest01,odengr01,fernaru01,outlatr01,przybjo01,batumni01,onealje01,caldejo01,parkean01,boshch01,bargnan01,kaponja01,grahajo01,moonja01,2466,2290,1976,1655,1566,1305,1061,862,2329,2303,2093,1902,1657,1483,1283,773
2008/12/08,orl,lac,95,88,howardw01,lewisra02,turkohe01,nelsoja01,leeco01,boganke01,battito01,johnsan02,randoza01,thornal01,davisba01,gordoer01,cambyma01,collima01,taylomi01,skinnbr01,2591,2131,2105,2068,1576,1460,1075,812,2575,2441,2368,2253,2154,864,840,690
2008/12/08,hou,mem,97,109,alstora01,scolalu01,mingya01,wafervo01,brookaa01,battish01,headlu01,landrca01,warriha01,gasolma01,mayooj01,conlemi01,gayru01,lowryky01,rossqu01,milicda01,2173,1985,1865,1854,1616,1548,1449,1273,2087,2062,1955,1464,1452,1416,1409,634
2008/12/08,cha,mia,96,100,dudleja01,okafoem01,richaja01,feltora01,augusdj01,morriad01,mayse01,mohamna01,wadedw01,hasleud01,mariosh01,chalmma01,anthojo01,diawaya01,beaslmi01,quinnch01,2315,2266,2214,2102,1552,1325,1122,614,2317,2194,2170,2071,1416,1290,1241,809
2008/12/08,gsw,okc,112,102,azubuke01,biedran01,crawfja01,turiaro01,morroan01,wrighbr03,watsocj01,belinma01,duranke01,greenje02,westbru01,wilcoch01,watsoea01,wilkida02,collini01,masonde01,2684,2424,2388,1682,1508,1361,1248,1105,2619,2163,2045,1587,1555,1418,1385,1377
2008/12/09,nyk,chi,100,105,duhonch01,harrial01,richaqu01,chandwi01,leeda02,thomati01,jeffrja01,denglu01,gordobe01,rosede01,goodedr01,hughela01,nocioan01,noahjo01,grayaa01,2714,2523,2350,2305,2111,1299,1098,2605,2534,2437,2043,1681,1347,1159,594
2008/12/09,tor,cle,94,114,boshch01,onealje01,bargnan01,parkean01,caldejo01,grahajo01,kaponja01,ukicro01,westde01,jamesle01,willima01,szczewa02,ilgauzy01,varejan01,pavloal01,wallabe01,1934,1926,1811,1721,1449,1341,1326,1048,2000,1824,1796,1577,1393,1387,1347,1303
2008/12/09,sas,dal,133,126,duncati01,parketo01,ginobma01,finlemi01,bonnema01,masonro01,bowenbr01,hillge01,nowitdi01,kiddja01,terryja01,bareajo01,dampier01,georgde01,wrighan01,diopde01,3021,2866,2512,2227,1772,1636,1624,704,3127,2785,2763,2390,2230,1439,1063,849
2008/12/09,atl,hou,84,92,johnsjo02,smithjo03,bibbymi01,horfoal01,willima02,evansma01,pachuza01,murraro01,artesro01,alstora01,battish01,mingya01,scolalu01,landrca01,wafervo01,brookaa01,2470,2129,1905,1885,1662,1325,1285,1084,2358,2283,2079,2011,1978,1300,1237,683
2008/12/09,uta,min,99,96,okurme01,willide01,brewero02,millspa01,kirilan01,korveky01,milescj01,almonmo01,jeffeal01,foyera01,gomesry01,loveke01,smithcr01,ollieke01,mccanra01,carnero01,2390,2240,2235,1970,1333,1258,971,757,2339,2212,2013,1617,1573,1555,1440,819
2008/12/09,mil,pho,110,125,jefferi01,reddmi01,villach01,ridnolu01,bogutan01,sessira01,mbahalu01,elsonfr01,bellra01,stoudam01,onealsh01,nashst01,hillgr01,barbole01,barnema02,diawbo01,2634,2503,1976,1936,1583,1117,913,624,2164,2102,2043,1882,1641,1254,1249,1213
2008/12/09,orl,por,109,108,lewisra02,turkohe01,howardw01,nelsoja01,boganke01,leeco01,battito01,johnsan02,aldrila01,roybr01,fernaru01,outlatr01,przybjo01,blakest01,batumni01,odengr01,2491,2381,2261,2056,1860,1195,947,824,2457,2274,1782,1580,1506,1384,971,681
2008/12/09,lal,sac,101,113,gasolpa01,bryanko01,fishede01,odomla01,arizatr01,radmavl01,bynuman01,farmajo01,salmojo01,garcifr01,hawessp01,millebr01,udrihbe01,jacksbo01,thompja02,mooremi01,2577,2293,1895,1641,1555,1325,1257,985,2396,2181,1996,1981,1776,1065,956,827
2008/12/09,det,was,94,107,princta01,iversal01,hamilri01,stuckro01,wallara01,mcdyean01,afflaar01,herrmwa01,butleca01,jamisan01,stevede01,songada01,dixonju01,blatcan01,brownde03,mcgeeja01,2419,2274,2253,2175,1603,1505,1073,776,2484,2337,1958,1678,1434,1078,372,289
