Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2006/11/25,mia,cha,102,93,wadedw01,wrighdo01,hasleud01,willija02,walkean02,mournal01,kaponja01,paytoga01,morriad01,feltora01,wallage01,knighbr01,okafoem01,carroma01,voskuja01,elyme01,2720,2459,2101,1840,1829,1479,1248,415,2529,2372,2360,2269,1796,1090,1084,451
2006/11/25,phi,cle,95,108,iguodan01,iversal01,dalemsa01,greenwi01,korveky01,randosh01,ollieke01,hendeal01,jamesle01,ilgauzy01,jonesda01,snower01,goodedr01,pavloal01,varejan01,brownsh01,2596,2565,2151,1798,1631,1365,937,874,2450,2143,2032,1950,1636,1365,1344,874
2006/11/25,nok,dal,73,85,paulch01,masonde01,chandty01,pargoja01,butlera01,jacksbo01,johnsli01,jacksma02,terryja01,nowitdi01,harride01,diopde01,howarjo01,dampier01,croshau01,stackje01,1953,1817,1815,1736,1410,1408,911,857,1845,1835,1629,1572,1569,1252,1101,1086
2006/11/25,uta,gsw,78,91,willide01,boozeca01,kirilan01,okurme01,harprma01,millspa01,fishede01,brewero02,murphtr01,biedran01,richaja01,ellismo01,barnema02,dunlemi02,mcleoke01,foylead01,2135,1811,1697,1662,1589,1240,1233,633,2651,2625,2618,2616,1774,1349,526,241
2006/11/25,mem,hou,76,85,millemi01,gayru01,warriha01,atkinch01,swiftst01,stoudda01,roberla01,jonesda02,battish01,mcgratr01,mingya01,alstora01,hayesch01,headlu01,padgesc01,spanova01,2516,1951,1940,1814,1249,1151,1049,1022,2470,2421,2154,1960,1559,1405,887,559
2006/11/25,bos,mil,111,98,piercpa01,telfase01,gomesry01,szczewa02,perkike01,westde01,jeffeal01,scalabr01,reddmi01,bogutan01,willima01,patteru01,bellch01,noelda01,gadzuda01,ilyaser01,2391,2174,2133,2021,1936,1099,944,735,2504,2254,2186,1781,1611,1042,884,767
2006/11/25,lac,min,96,104,brandel01,moblecu01,cassesa01,williaa01,maggeco01,rossqu01,thomati01,livinsh01,davisri01,garneke01,jaricma01,blounma01,smithcr01,jamesmi01,hudsotr01,hassetr01,2407,2348,2225,2010,1630,1596,1159,655,2545,2329,1810,1448,1432,1082,1061,910
2006/11/25,chi,nyk,106,95,denglu01,hinriki01,duhonch01,nocioan01,wallabe01,allenma01,gordobe01,brownpj01,crawfja01,curryed01,leeda02,francst01,balkmre01,richaqu01,marbust01,fryech01,2400,2121,2105,1999,1723,1505,1400,766,2589,2332,2184,1454,1440,1328,1160,539
2006/11/25,atl,orl,79,98,willish02,smithjo03,johnsjo02,pachuza01,stoudsa01,luety01,jonesso01,bozemce01,howardw01,milicda01,nelsoja01,turkohe01,boganke01,doolike01,arizatr01,battito01,2215,2166,1959,1625,1619,1549,1512,1032,1979,1865,1618,1576,1366,1307,1304,1006
2006/11/25,por,sac,85,105,randoza01,aldrila01,udokaim01,jackja01,outlatr01,webstma02,magloja01,dixonju01,salmojo01,bibbymi01,martike02,abdursh01,willico02,thomake01,artesro01,garcifr01,1988,1877,1818,1710,1632,1356,1148,1091,2062,1975,1916,1693,1577,1564,1315,1126
2006/11/25,det,was,115,111,billuch01,princta01,wallara01,hamilri01,murraro01,mohamna01,mcdyean01,delfica01,arenagi01,jamisan01,butleca01,stevede01,thomaet01,haywobr01,daniean01,hayesja01,2209,2202,1917,1749,1614,1241,1103,915,2730,2579,2356,2058,1608,1213,971,770
2006/11/26,lac,den,88,103,maggeco01,singlja01,brandel01,moblecu01,livinsh01,williaa01,rossqu01,cassesa01,anthoca01,millean02,smithjr01,cambyma01,evansre01,smithjo02,diawaya01,najered01,2246,1951,1881,1821,1729,1067,786,570,2315,2242,2140,1738,1670,1143,1115,1033
2006/11/26,njn,lal,93,99,cartevi01,kiddja01,jefferi01,krstine01,collija04,willima03,mooremi01,wrighan01,bryanko01,odomla01,waltolu01,parkesm01,brownkw01,bynuman01,farmajo01,evansma01,2434,2328,2282,2204,2033,1053,843,576,2563,2461,2344,1913,1527,1186,967,787
2006/11/26,pho,por,119,101,bellra01,mariosh01,nashst01,diawbo01,thomaku01,stoudam01,banksma01,roseja01,outlatr01,jackja01,udokaim01,randoza01,webstma02,dixonju01,rodrise01,aldrila01,2462,2262,2127,1942,1902,1761,1152,463,2716,1981,1677,1659,1608,1561,1335,154
2006/11/26,sas,sea,98,78,bowenbr01,parketo01,duncati01,finlemi01,horryro01,barrybr01,obertfa01,udrihbe01,allenra02,lewisra02,ridnolu01,wilcoch01,petrojo01,collini01,watsoea01,wilkida02,2505,1995,1970,1559,1520,1447,1436,719,2371,2000,1958,1858,1747,1637,1177,885
2006/11/26,ind,tor,83,92,onealje01,jacksst02,harrial01,grangda01,tinslja01,jasiksa01,fosteje01,marshra01,jonesfr01,boshch01,garbajo01,fordtj01,caldejo01,parkean01,grahajo01,bargnan01,2270,2157,2035,1899,1773,1446,1175,370,2186,1788,1751,1710,1535,1498,1389,1359
2006/11/27,min,dal,87,93,garneke01,blounma01,davisri01,foyera01,hassetr01,jaricma01,jamesmi01,smithcr01,nowitdi01,howarjo01,terryja01,dampier01,harride01,stackje01,diopde01,johnsan02,2259,2225,1963,1609,1440,1440,1375,1276,2221,2052,1930,1778,1558,1542,1088,1078
2006/11/27,sas,gsw,102,111,bowenbr01,duncati01,parketo01,finlemi01,barrybr01,obertfa01,udrihbe01,elsonfr01,barnema02,richaja01,biedran01,ellismo01,dunlemi02,mcleoke01,murphtr01,roberan02,2600,2385,2283,2252,1714,1076,876,628,2718,2671,2514,1957,1867,1543,1097,33
2006/11/27,phi,mia,91,103,iversal01,iguodan01,korveky01,ollieke01,dalemsa01,greenwi01,huntest01,randosh01,wadedw01,hasleud01,kaponja01,wrighdo01,mournal01,walkean02,paytoga01,willija02,2852,2431,1672,1613,1501,1240,1098,886,2724,1941,1934,1895,1743,1692,1631,512
2006/11/27,orl,uta,88,75,howardw01,hillgr01,nelsoja01,battito01,turkohe01,milicda01,arizatr01,arroyca01,boozeca01,okurme01,kirilan01,willide01,harprma01,brewero02,fishede01,collija03,2352,1972,1768,1418,1409,1382,1328,1112,2396,2216,2189,1806,1663,1217,1108,596
2006/11/28,nyk,chi,85,102,francst01,marbust01,curryed01,leeda02,crawfja01,balkmre01,robinna01,rosema01,wallabe01,duhonch01,gordobe01,hinriki01,denglu01,brownpj01,nocioan01,allenma01,2536,2431,2374,2153,1803,1387,629,629,2313,2217,2064,2020,1727,1640,1158,700
2006/11/28,mem,den,108,96,millemi01,atkinch01,warriha01,gayru01,roberla01,jonesda02,swiftst01,cardibr01,anthoca01,millean02,cambyma01,najered01,smithjr01,diawaya01,evansre01,boykiea01,2592,2546,2103,1584,1555,1515,1325,1180,2689,2253,2202,1806,1794,1165,994,874
2006/11/28,min,hou,75,82,garneke01,davisri01,blounma01,hassetr01,foyera01,jamesmi01,jaricma01,smithcr01,alstora01,mingya01,battish01,mcgratr01,hayesch01,headlu01,howarju01,spanova01,2395,1950,1543,1499,1467,1413,1381,1242,2333,2328,2213,1976,1744,1524,1360,689
2006/11/28,mil,lal,109,105,reddmi01,bellch01,willima01,bogutan01,ilyaser01,patteru01,blakest01,gadzuda01,odomla01,bryanko01,waltolu01,farmajo01,brownkw01,parkesm01,bynuman01,evansma01,2557,2321,2087,1932,1654,1604,1313,932,2470,2464,1752,1595,1485,1285,1132,1093
2006/11/28,cha,njn,96,92,morriad01,knighbr01,brezepr01,wallage01,okafoem01,feltora01,mayse01,carroma01,krstine01,jefferi01,cartevi01,kiddja01,collija04,wrighan01,mooremi01,willima03,2263,2054,2045,1781,1652,1587,1477,818,2444,2394,2345,2186,2152,1021,892,704
2006/11/28,tor,nok,94,77,jonesfr01,parkean01,boshch01,grahajo01,bargnan01,fordtj01,caldejo01,garbajo01,butlera01,chandty01,paulch01,masonde01,pargoja01,simmoce01,jacksma02,jacksbo01,2246,2068,1874,1446,1389,1366,1353,1330,2325,2303,2257,2184,1224,1087,982,959
2006/11/28,ind,por,105,97,onealje01,grangda01,jasiksa01,harrial01,jacksst02,fosteje01,tinslja01,armstda01,jackja01,randoza01,udokaim01,outlatr01,przybjo01,dixonju01,webstma02,aldrila01,2227,2054,1850,1821,1693,1496,1370,952,2454,2274,2228,1815,1409,1354,1172,643
2006/11/28,lac,sac,80,93,brandel01,livinsh01,moblecu01,thomati01,singlja01,maggeco01,williaa01,rossqu01,artesro01,bibbymi01,salmojo01,thomake01,millebr01,martike02,abdursh01,willico02,2396,2340,2109,1883,1368,1207,929,771,2415,2322,1853,1714,1646,1377,1220,1092
2006/11/28,atl,was,95,96,johnsjo02,smithjo03,luety01,pachuza01,stoudsa01,claxtsp01,willish02,wrighlo02,butleca01,arenagi01,jamisan01,daniean01,haywobr01,stevede01,thomaet01,hayesja01,2686,2637,2055,1540,1507,1032,968,856,2594,2499,2072,1532,1524,1451,1249,1181
2006/11/29,cha,atl,90,99,feltora01,mayse01,knighbr01,morriad01,anderde01,carroma01,okafoem01,wallage01,johnsjo02,smithjo03,luety01,pachuza01,willish02,stoudsa01,claxtsp01,jonesso01,2326,2296,1970,1665,1217,1046,1045,696,2553,2342,2042,1844,1532,1428,1389,1154
2006/11/29,njn,bos,106,103,cartevi01,jefferi01,kiddja01,krstine01,adamsha01,willima03,wrighan01,collija04,piercpa01,gomesry01,szczewa02,telfase01,perkike01,jeffeal01,westde01,scalabr01,2296,2273,2245,2170,1353,1276,1133,661,2369,2132,2119,2109,1622,1122,921,712
2006/11/29,nyk,cle,101,98,richaqu01,curryed01,marbust01,francst01,crawfja01,leeda02,robinna01,balkmre01,snower01,jamesle01,ilgauzy01,jonesda01,varejan01,goodedr01,pavloal01,brownsh01,2614,2231,1944,1752,1604,1579,1124,684,2505,2471,2007,1907,1514,1358,1338,761
2006/11/29,tor,dal,98,117,boshch01,fordtj01,bargnan01,grahajo01,garbajo01,caldejo01,parkean01,jonesfr01,howarjo01,terryja01,dampier01,stackje01,harride01,johnsan02,croshau01,nowitdi01,1965,1933,1831,1592,1573,1386,1042,1003,2054,1813,1754,1495,1477,1403,1016,614
2006/11/29,ind,gsw,108,106,jacksst02,onealje01,harrial01,tinslja01,grangda01,daniema01,fosteje01,jasiksa01,pietrmi01,ellismo01,davisba01,dunlemi02,biedran01,murphtr01,barnema02,richaja01,2376,2339,2282,2228,1488,1279,1265,727,2236,2234,2151,1999,1824,1528,1128,463
2006/11/29,mem,lac,90,105,warriha01,atkinch01,millemi01,jonesda02,gayru01,swiftst01,roberla01,cardibr01,brandel01,moblecu01,rossqu01,thomati01,livinsh01,cassesa01,maggeco01,williaa01,2630,2389,2148,1970,1862,1471,1371,521,2299,2160,1986,1755,1624,1531,1332,1125
2006/11/29,hou,pho,91,102,battish01,mcgratr01,alstora01,headlu01,mingya01,novakst01,hayesch01,lucasjo02,mariosh01,nashst01,stoudam01,bellra01,barbole01,diawbo01,thomaku01,roseja01,2604,2519,2422,2091,1718,1156,1072,458,2561,2365,2081,2025,1717,1448,1426,458
2006/11/29,orl,sea,94,84,howardw01,battito01,hillgr01,arizatr01,milicda01,nelsoja01,arroyca01,turkohe01,allenra02,lewisra02,petrojo01,collini01,ridnolu01,watsoea01,wilcoch01,wilkida02,1875,1855,1670,1567,1565,1467,1413,1313,2527,2398,1877,1871,1530,1512,1490,880
2006/11/29,sas,uta,75,83,bowenbr01,duncati01,parketo01,barrybr01,finlemi01,horryro01,obertfa01,udrihbe01,boozeca01,willide01,kirilan01,harprma01,okurme01,fishede01,giricgo01,brewero02,2543,2279,2139,1725,1345,1285,1170,1003,2278,2163,2017,1872,1696,1294,1140,536
2006/11/30,uta,lal,102,132,boozeca01,kirilan01,willide01,okurme01,brewero02,harprma01,millspa01,collija03,odomla01,bryanko01,waltolu01,parkesm01,evansma01,farmajo01,brownkw01,turiaro01,2028,1931,1736,1401,1382,1306,1001,896,2342,2061,1548,1450,1430,1430,1337,848
2006/11/30,det,mia,87,85,billuch01,wallara01,princta01,hamilri01,mcdyean01,murraro01,mohamna01,hunteli01,wadedw01,hasleud01,wrighdo01,mournal01,paytoga01,kaponja01,poseyja01,willija02,2324,2280,2164,2096,1401,1325,1233,556,2751,2237,1849,1825,1478,1125,1115,958
2006/12/01,cle,atl,106,95,jamesle01,jonesda01,ilgauzy01,goodedr01,snower01,marshdo01,gibsoda01,brownsh01,johnsjo02,pachuza01,luety01,stoudsa01,claxtsp01,freijma01,smithjo03,willish02,2575,1956,1777,1763,1733,1238,1079,772,2663,2269,2053,1510,1370,1297,1044,889
2006/12/01,sac,dal,90,109,artesro01,willico02,garcifr01,bibbymi01,martike02,thomake01,salmojo01,abdursh01,howarjo01,nowitdi01,dampier01,stackje01,harride01,johnsan02,diopde01,terryja01,1562,1521,1465,1432,1226,1189,1176,1166,2121,1644,1516,1510,1472,1408,1364,1328
2006/12/01,nyk,det,100,108,marbust01,crawfja01,francst01,curryed01,richaqu01,leeda02,balkmre01,robinna01,billuch01,hamilri01,princta01,wallara01,mcdyean01,mohamna01,delfica01,murraro01,2204,2008,2006,1876,1501,1371,1230,1211,2389,2350,2239,2003,1752,1030,973,922
2006/12/01,den,min,106,92,anthoca01,millean02,evansre01,najered01,cambyma01,smithjr01,boykiea01,diawaya01,garneke01,davisri01,hassetr01,jamesmi01,blounma01,foyera01,smithcr01,jaricma01,2543,2123,2000,1909,1755,1739,1675,560,2428,2240,1725,1668,1522,1330,1317,999
2006/12/01,chi,nok,111,108,nocioan01,denglu01,wallabe01,hinriki01,gordobe01,duhonch01,sweetmi01,brownpj01,paulch01,butlera01,masonde01,chandty01,pargoja01,jacksma02,simmoce01,johnsli01,2353,2332,1973,1922,1690,1156,749,747,2880,2734,2317,1880,1700,1687,725,390
2006/12/01,mil,pho,116,122,reddmi01,willima01,bellch01,bogutan01,patteru01,blakest01,ilyaser01,gadzuda01,mariosh01,bellra01,nashst01,stoudam01,diawbo01,barbole01,thomaku01,jonesja02,2652,2422,2340,2003,1873,1196,977,877,2515,2475,2287,2063,1831,1751,458,411
2006/12/01,orl,por,91,89,howardw01,hillgr01,turkohe01,battito01,milicda01,nelsoja01,arroyca01,arizatr01,jackja01,randoza01,outlatr01,aldrila01,udokaim01,dixonju01,webstma02,przybjo01,2465,1916,1808,1653,1641,1571,1309,1073,2237,2200,1674,1551,1376,1249,1071,998
2006/12/01,ind,sea,103,105,harrial01,jacksst02,grangda01,tinslja01,onealje01,daniema01,jasiksa01,fosteje01,lewisra02,allenra02,ridnolu01,collini01,gelabmi01,wilcoch01,watsoea01,petrojo01,2452,2353,1961,1721,1641,1245,997,774,2606,2388,1918,1907,1538,1451,962,816
2006/12/01,bos,tor,102,106,piercpa01,szczewa02,gomesry01,telfase01,jeffeal01,westde01,perkike01,scalabr01,garbajo01,boshch01,parkean01,fordtj01,bargnan01,nestera01,jonesfr01,grahajo01,2293,1779,1762,1643,1615,1454,1121,1031,2447,2415,2167,2108,1542,1134,1131,633
2006/12/01,cha,was,109,121,morriad01,knighbr01,wallage01,feltora01,okafoem01,mayse01,brezepr01,anderde01,butleca01,jamisan01,arenagi01,stevede01,haywobr01,thomaet01,daniean01,hayesja01,2244,2241,2208,1852,1619,1204,913,820,2599,2366,2153,1909,1501,1241,1109,795
2006/12/02,was,chi,94,112,jamisan01,butleca01,stevede01,daniean01,arenagi01,langja01,taylodo01,thomaet01,denglu01,hinriki01,nocioan01,wallabe01,gordobe01,thomaty01,duhonch01,sweetmi01,2039,1811,1490,1450,1301,1182,1033,882,1984,1900,1812,1740,1740,1616,1165,1140
2006/12/02,ind,den,101,121,onealje01,fosteje01,tinslja01,jacksst02,grangda01,harrial01,jasiksa01,daniema01,millean02,anthoca01,cambyma01,diawaya01,najered01,smithjr01,boykiea01,evansre01,2084,1796,1683,1517,1414,1398,1343,1102,2129,2057,1977,1509,1378,1371,1253,1189
2006/12/02,mil,gsw,115,110,bellch01,reddmi01,willima01,patteru01,bogutan01,blakest01,gadzuda01,ilyaser01,davisba01,murphtr01,biedran01,ellismo01,barnema02,richaja01,dunlemi02,pietrmi01,2443,2411,2258,1978,1937,1035,943,875,2507,2496,2098,1932,1789,1216,1151,774
2006/12/02,cle,hou,63,81,jamesle01,ilgauzy01,snower01,jonesda01,varejan01,brownsh01,gibsoda01,goodedr01,battish01,alstora01,mingya01,headlu01,hayesch01,howarju01,spanova01,mcgratr01,2144,1853,1647,1422,1350,1329,1225,1188,2333,2292,1998,1916,1604,1393,1081,647
2006/12/02,lal,lac,97,88,bryanko01,brownkw01,parkesm01,odomla01,waltolu01,evansma01,farmajo01,bynuman01,brandel01,moblecu01,cassesa01,livinsh01,kamanch01,maggeco01,rossqu01,williaa01,2392,2067,2059,1884,1863,965,782,694,2405,2343,2035,1628,1591,1508,1254,558
2006/12/02,mia,mem,98,97,willija02,wrighdo01,poseyja01,mournal01,walkean02,wadedw01,hasleud01,kaponja01,atkinch01,millemi01,jonesda02,gayru01,warriha01,swiftst01,roberla01,tsakaja01,2246,1867,1636,1635,1581,1576,1572,1446,2512,2480,2097,1878,1595,1414,1357,876
2006/12/02,phi,njn,107,112,carnero01,iversal01,iguodan01,webbech01,dalemsa01,greenwi01,huntest01,ollieke01,cartevi01,jefferi01,kiddja01,krstine01,collija04,mooremi01,houseed01,willima03,2455,2397,2125,2090,1828,1385,852,725,2444,2275,2191,2163,1666,974,852,740
2006/12/02,tor,nyk,103,100,parkean01,boshch01,fordtj01,garbajo01,bargnan01,jonesfr01,nestera01,caldejo01,richaqu01,curryed01,marbust01,crawfja01,francst01,leeda02,balkmre01,robinna01,2364,2213,1942,1891,1391,1079,1011,938,2476,2467,2019,1880,1822,1663,1404,477
2006/12/02,sac,sas,98,100,martike02,bibbymi01,salmojo01,millebr01,thomake01,abdursh01,willico02,garcifr01,bowenbr01,duncati01,parketo01,obertfa01,finlemi01,barrybr01,horryro01,willier01,2581,2514,2396,1636,1444,1392,1259,960,2607,2235,2234,1793,1322,1049,1045,792
2006/12/02,sea,uta,107,109,wilcoch01,allenra02,lewisra02,ridnolu01,collini01,petrojo01,wilkida02,watsoea01,willide01,kirilan01,boozeca01,okurme01,fishede01,millspa01,brownde03,harprma01,2586,2500,2365,2082,1368,1289,809,798,2340,2136,2084,1676,1594,1177,1125,1066
2006/12/03,det,cha,89,97,billuch01,wallara01,hamilri01,princta01,mcdyean01,murraro01,mohamna01,davisda01,feltora01,wallage01,okafoem01,knighbr01,mayse01,carroma01,morriad01,anderde01,2335,2303,2153,2047,1679,1145,997,736,2273,2100,2075,2017,1355,1248,1156,1108
2006/12/03,orl,lac,91,116,howardw01,turkohe01,milicda01,nelsoja01,hillgr01,doolike01,arroyca01,battito01,brandel01,thomati01,maggeco01,kamanch01,moblecu01,livinsh01,cassesa01,williaa01,2136,1695,1537,1506,1412,1374,1374,1363,2109,2062,1717,1683,1670,1452,1325,664
2006/12/03,min,phi,95,84,davisri01,hassetr01,garneke01,jamesmi01,blounma01,foyera01,smithcr01,jaricma01,iguodan01,iversal01,webbech01,dalemsa01,carnero01,huntest01,greenwi01,ollieke01,2357,2263,2238,1837,1642,1334,1238,849,2721,2546,1993,1718,1662,1033,970,829
2006/12/03,atl,por,107,96,johnsjo02,smithjo03,pachuza01,claxtsp01,luety01,willish02,stoudsa01,wrighlo02,webstma02,randoza01,jackja01,aldrila01,rodrise01,udokaim01,outlatr01,przybjo01,2725,2376,1880,1689,1527,1345,1307,994,2052,1954,1707,1656,1542,1529,1430,522
2006/12/04,bos,chi,82,100,allento01,gomesry01,piercpa01,telfase01,westde01,jeffeal01,greenge01,perkike01,denglu01,hinriki01,duhonch01,nocioan01,thomaty01,gordobe01,sweetmi01,wallabe01,1727,1719,1606,1427,1331,1150,1131,945,1737,1737,1516,1432,1432,1302,1177,1052
2006/12/04,ind,lal,87,101,harrial01,grangda01,onealje01,jasiksa01,jacksst02,tinslja01,bastoma01,fosteje01,waltolu01,odomla01,farmajo01,brownkw01,parkesm01,bryanko01,radmavl01,evansma01,2121,1961,1848,1755,1460,1405,1286,950,2343,2140,1504,1454,1347,1298,1080,960
2006/12/04,mem,nyk,90,98,millemi01,atkinch01,warriha01,jonesda02,gayru01,swiftst01,tsakaja01,cardibr01,curryed01,leeda02,marbust01,richaqu01,francst01,crawfja01,robinna01,rosema01,2627,2254,2239,2028,1731,1624,883,641,2516,2410,2319,2198,1739,1702,682,633
2006/12/04,orl,sac,92,89,howardw01,turkohe01,battito01,nelsoja01,milicda01,hillgr01,doolike01,arroyca01,bibbymi01,martike02,salmojo01,thomake01,millebr01,abdursh01,pricero01,willico02,2374,2126,1792,1668,1300,1246,1235,1212,2609,2513,2275,2150,1832,1048,952,728
2006/12/04,gsw,sas,89,129,ellismo01,roberan02,davisba01,pietrmi01,dunlemi02,biedran01,mcleoke01,murphtr01,parketo01,bowenbr01,obertfa01,elsonfr01,finlemi01,udrihbe01,duncati01,barrybr01,2024,2007,1603,1492,1372,1318,1175,856,1654,1506,1506,1492,1454,1429,1262,1143
2006/12/04,mil,uta,88,101,bellch01,reddmi01,blakest01,bogutan01,noelda01,patteru01,willima01,ilyaser01,boozeca01,okurme01,willide01,kirilan01,fishede01,millspa01,brownde03,harprma01,2136,2083,1640,1505,1320,1298,1240,996,2367,2030,2010,2007,1869,1299,952,734
2006/12/04,dal,was,97,106,nowitdi01,dampier01,howarjo01,terryja01,harride01,stackje01,johnsan02,georgde01,jamisan01,arenagi01,butleca01,stevede01,thomaet01,haywobr01,daniean01,hayesja01,2246,1822,1775,1617,1616,1404,1176,1058,2448,2376,2324,1710,1430,1403,1272,1035
2006/12/05,por,det,88,85,jackja01,randoza01,dixonju01,outlatr01,udokaim01,aldrila01,przybjo01,webstma02,hamilri01,billuch01,princta01,wallara01,murraro01,mohamna01,mcdyean01,delfica01,2407,2387,1912,1680,1609,1463,1205,945,2479,2424,2407,2345,1501,1206,1062,549
2006/12/05,gsw,hou,90,118,ellismo01,pietrmi01,davisba01,murphtr01,biedran01,roberan02,dunlemi02,mcleoke01,mcgratr01,hayesch01,headlu01,mingya01,alstora01,battish01,howarju01,spanova01,2116,2064,1770,1692,1380,1367,1345,1011,2023,1875,1829,1767,1530,1496,1460,1397
2006/12/05,mia,lac,97,101,wadedw01,hasleud01,poseyja01,mournal01,paytoga01,wrighdo01,walkean02,willija02,brandel01,moblecu01,rossqu01,livinsh01,thomati01,cassesa01,kamanch01,maggeco01,2392,2296,1875,1790,1495,1283,1190,1096,2495,2326,2228,1990,1526,1266,1114,789
2006/12/05,dal,njn,92,75,nowitdi01,terryja01,howarjo01,harride01,dampier01,stackje01,diopde01,johnsan02,jefferi01,cartevi01,krstine01,kiddja01,collija04,mooremi01,wrighan01,willima03,2414,2297,2214,1874,1714,1148,1023,932,2379,2269,2249,2175,1566,1301,764,705
2006/12/05,sac,pho,102,127,bibbymi01,millebr01,martike02,salmojo01,abdursh01,garcifr01,thomake01,pricero01,bellra01,nashst01,diawbo01,stoudam01,barbole01,mariosh01,thomaku01,jonesja02,1985,1708,1641,1610,1259,1252,1142,778,2230,1954,1851,1801,1667,1567,1241,1039
2006/12/05,atl,sea,87,102,johnsjo02,smithjo03,luety01,pachuza01,stoudsa01,wrighlo02,willish02,bozemce01,lewisra02,wilcoch01,collini01,ridnolu01,watsoea01,wilkida02,gelabmi01,petrojo01,2516,2431,2085,1829,1492,1255,1229,379,2514,2410,2134,1784,1598,1351,1203,743
2006/12/06,mem,bos,98,96,jonesda02,millemi01,atkinch01,warriha01,roberla01,gayru01,swiftst01,stoudda01,piercpa01,jeffeal01,westde01,greenge01,telfase01,gomesry01,scalabr01,allento01,2540,2513,2375,2062,1653,1253,808,791,2375,1998,1634,1544,1505,1384,1333,1140
2006/12/06,sas,cha,96,76,duncati01,parketo01,bowenbr01,horryro01,finlemi01,barrybr01,udrihbe01,obertfa01,feltora01,morriad01,mayse01,wallage01,okafoem01,anderde01,herrmwa01,knighbr01,1991,1547,1546,1545,1395,1334,1333,820,2617,2095,2019,1941,1755,1194,1001,623
2006/12/06,phi,chi,94,121,iguodan01,iversal01,dalemsa01,carnero01,korveky01,ollieke01,webbech01,huntest01,duhonch01,denglu01,gordobe01,wallabe01,nocioan01,brownpj01,griffad01,hinriki01,2209,1906,1841,1611,1484,1274,1259,974,2292,2027,2009,1728,1649,1152,824,685
2006/12/06,tor,cle,91,95,boshch01,parkean01,fordtj01,garbajo01,bargnan01,jonesfr01,nestera01,caldejo01,jamesle01,gibsoda01,snower01,jonesda01,marshdo01,ilgauzy01,goodedr01,varejan01,2522,2066,1836,1831,1717,1272,1093,1044,2430,2175,1933,1711,1674,1584,1287,1215
2006/12/06,atl,den,98,96,johnsjo02,smithjo03,luety01,stoudsa01,wrighlo02,willish02,jonesso01,freijma01,millean02,cambyma01,anthoca01,smithjr01,najered01,boykiea01,evansre01,diawaya01,2669,2454,2379,2198,1270,1124,1075,790,2269,2196,2057,1628,1538,1451,1315,1241
2006/12/06,orl,ind,80,94,howardw01,hillgr01,nelsoja01,turkohe01,battito01,arizatr01,arroyca01,boganke01,onealje01,harrial01,jacksst02,fosteje01,tinslja01,grangda01,jasiksa01,daniema01,2368,1984,1785,1544,1438,1126,1095,896,2206,2081,2052,2001,1644,1620,1094,677
2006/12/06,nok,lal,105,89,masonde01,butlera01,paulch01,pargoja01,chandty01,jacksma02,simmoce01,armsthi01,odomla01,bryanko01,waltolu01,parkesm01,brownkw01,farmajo01,evansma01,turiaro01,2718,2574,2510,2149,1955,1300,1008,186,2456,2223,2066,1804,1799,1170,1081,547
2006/12/06,por,mil,94,102,jackja01,udokaim01,randoza01,webstma02,aldrila01,przybjo01,dixonju01,outlatr01,patteru01,bellch01,reddmi01,willima01,bogutan01,blakest01,gadzuda01,ilyaser01,2853,2563,2487,2363,1521,1497,953,593,2701,2661,2593,2543,2352,1481,1049,520
2006/12/06,hou,min,84,90,mingya01,alstora01,battish01,mcgratr01,headlu01,howarju01,hayesch01,spanova01,jamesmi01,garneke01,davisri01,blounma01,hassetr01,hudsotr01,jaricma01,smithcr01,2471,2429,2291,2221,1563,1511,1298,382,2241,2154,2081,1729,1600,1406,1123,1118
2006/12/06,was,nyk,113,102,jamisan01,arenagi01,stevede01,butleca01,thomaet01,daniean01,haywobr01,hayesja01,richaqu01,marbust01,curryed01,leeda02,francst01,crawfja01,balkmre01,robinna01,2583,2307,2082,1999,1327,1325,1194,943,2542,2204,2119,2017,1735,1578,1562,412
2006/12/07,det,dal,92,82,princta01,hamilri01,billuch01,wallara01,mcdyean01,murraro01,mohamna01,davisda01,nowitdi01,howarjo01,terryja01,dampier01,harride01,stackje01,georgde01,johnsan02,2430,2364,2175,2011,1339,1222,1178,832,2391,2220,2193,1738,1653,1073,931,780
2006/12/07,pho,njn,161,157,mariosh01,nashst01,bellra01,diawbo01,barbole01,stoudam01,jonesja02,thomaku01,kiddja01,jefferi01,cartevi01,willima03,mooremi01,houseed01,krstine01,collija04,2971,2877,2801,2457,2180,2027,913,884,2856,2659,2530,1955,1901,1897,1305,996
2006/12/07,mia,sac,93,91,wadedw01,hasleud01,mournal01,willija02,poseyja01,paytoga01,kaponja01,wrighdo01,martike02,millebr01,bibbymi01,salmojo01,artesro01,thomake01,abdursh01,pricero01,2634,2421,2068,1854,1474,1439,1282,886,2658,2643,2510,2253,1996,1692,1192,670
