Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2005/11/26,tor,gsw,91,117,petermo01,grahajo01,villach01,boshch01,caldejo01,jamesmi01,araujra01,roseja01,dunlemi02,richaja01,murphtr01,davisba01,fishede01,dioguik01,foylead01,milesaa01,2085,1951,1872,1745,1579,1434,1116,833,2136,1975,1900,1778,1586,1260,1132,886
2005/11/26,chi,hou,94,89,duhonch01,nocioan01,hinriki01,chandty01,gordobe01,sweetmi01,denglu01,harriot01,headlu01,wesleda01,anderde01,mingya01,howarju01,swiftst01,norrimo01,bowenry01,2495,2257,2218,1411,1399,1349,1342,1112,2565,2535,2298,2047,1667,1297,660,627
2005/11/26,det,mil,85,76,hamilri01,princta01,wallabe01,billuch01,wallara01,mcdyean01,evansma01,arroyca01,reddmi01,simmobo01,fordtj01,magloja01,bogutan01,willima01,kukocto01,gadzuda01,2383,2304,2263,2223,1943,937,660,657,2527,2470,2086,2053,1908,1340,886,798
2005/11/26,phi,nyk,102,105,webbech01,iversal01,korveky01,iguodan01,dalemsa01,salmojo01,huntest01,ollieke01,marbust01,fryech01,davisan01,robinna01,crawfja01,arizatr01,rosema01,richaqu01,2808,2788,2214,2198,1829,1500,1165,881,2648,2326,2090,1968,1787,1582,1547,1158
2005/11/26,mia,orl,77,80,willija02,wadedw01,mournal01,hasleud01,walkean02,poseyja01,paytoga01,kaponja01,stevede01,turkohe01,francst01,howardw01,battito01,nelsoja01,catoke01,garripa01,2389,2385,2311,2059,1672,1340,1161,417,2327,2242,2210,1934,1502,1393,1040,946
2005/11/26,nok,sea,105,99,paulch01,westda01,brownpj01,smithjr01,masonde01,claxtsp01,bassbr01,nachbbo01,lewisra02,ridnolu01,collini01,murraro01,allenra02,radmavl01,evansre01,cleavma01,2419,2295,2211,1788,1651,1645,1254,1137,2563,2325,2109,1512,1408,1402,1229,555
2005/11/27,por,atl,77,75,randoza01,milesda01,jackja01,telfase01,moniase01,przybjo01,outlatr01,webstma02,johnsjo02,harrial01,pachuza01,smithjo03,childjo01,luety01,stoudsa01,willima02,2714,1972,1717,1548,1473,1382,1229,1089,2752,2622,2161,1726,1401,1377,1106,937
2005/11/27,ind,lac,97,92,artesro01,jacksst02,onealje01,tinslja01,croshau01,jasiksa01,jonesfr01,harrida01,moblecu01,brandel01,maggeco01,kamanch01,cassesa01,ewingda01,wilcoch01,singlja01,2662,2177,2174,2084,1996,1042,901,685,2415,2304,2106,2096,1894,977,908,697
2005/11/27,njn,lal,102,96,kiddja01,krstine01,cartevi01,jefferi01,robincl02,collija04,mcinnje01,vaughja01,bryanko01,odomla01,waltolu01,cookbr01,parkesm01,mihmch01,vujacsa01,bynuman01,2760,2458,2337,2040,1922,1502,1485,607,2971,2805,2100,2052,1834,1496,1240,712
2005/11/28,orl,bos,87,83,stevede01,francst01,howardw01,turkohe01,nelsoja01,battito01,garripa01,augmost01,davisri01,piercpa01,westde01,blounma01,lafrera01,dickada01,reedju01,perkike01,2371,2224,2160,1974,1471,1453,1106,912,2527,2366,1945,1876,1513,1252,881,877
2005/11/28,njn,den,101,92,kiddja01,jefferi01,krstine01,cartevi01,collija04,mcinnje01,robincl02,jacksma02,millean02,boykiea01,cambyma01,buckngr01,martike01,lenarvo01,johnsde03,anthoca01,2379,2157,1768,1761,1743,1594,1559,421,2446,2146,2124,1821,1590,1033,775,90
2005/11/28,nok,gsw,83,99,paulch01,westda01,claxtsp01,masonde01,smithjr01,bassbr01,brownpj01,nachbbo01,richaja01,davisba01,murphtr01,fishede01,dunlemi02,cheanca01,biedran01,foylead01,1809,1750,1742,1516,1489,1315,1308,644,2344,2029,1874,1700,1261,1223,1034,995
2005/11/28,nyk,mia,94,107,marbust01,fryech01,robinna01,richaqu01,crawfja01,davisan01,arizatr01,tayloma01,poseyja01,hasleud01,wadedw01,willija02,mournal01,paytoga01,walkean02,doleami01,2104,2065,1565,1508,1389,1308,1281,1018,2358,2212,2034,1908,1437,1381,1343,1197
2005/11/28,dal,tor,93,91,terryja01,nowitdi01,daniema01,harride01,dampier01,vanhoke01,armstda01,diopde01,caldejo01,jamesmi01,boshch01,bonnema01,petermo01,roseja01,villach01,araujra01,2479,2426,2250,1782,1649,1501,1265,1048,2355,2336,2122,1804,1700,1234,1215,619
2005/11/29,orl,chi,76,85,francst01,turkohe01,howardw01,nelsoja01,garripa01,stevede01,battito01,catoke01,hinriki01,chandty01,denglu01,nocioan01,duhonch01,sweetmi01,gordobe01,harriot01,2615,2488,2326,1958,1680,1504,1169,447,2621,2005,1990,1946,1643,1433,1226,637
2005/11/29,atl,hou,85,100,johnsjo02,harrial01,pachuza01,stoudsa01,willima02,childjo01,smithjo03,edwarjo01,wesleda01,headlu01,mcgratr01,mingya01,anderde01,howarju01,mutomdi01,swiftst01,2560,2313,2245,1615,1554,1471,1396,635,2293,2150,2043,2003,1916,1890,869,741
2005/11/29,dal,mil,111,113,terryja01,nowitdi01,daniema01,harride01,dampier01,vanhoke01,diopde01,poweljo01,fordtj01,simmobo01,bogutan01,willima01,magloja01,bellch01,kukocto01,gadzuda01,3059,2753,2648,1989,1673,1619,1458,565,2757,2531,2417,2145,1921,1566,1122,724
2005/11/29,lac,min,93,84,moblecu01,maggeco01,brandel01,kamanch01,cassesa01,wilcoch01,rossqu01,ewingda01,garneke01,jaricma01,szczewa02,hudsotr01,hassetr01,griffed01,olowomi01,mccanra01,2491,2488,2424,1972,1844,1033,781,503,2612,2161,1893,1535,1468,1458,1422,987
2005/11/29,por,phi,83,107,randoza01,milesda01,przybjo01,moniase01,telfase01,outlatr01,jackja01,dixonju01,iversal01,korveky01,webbech01,salmojo01,iguodan01,dalemsa01,huntest01,ollieke01,2357,2134,1957,1616,1517,1151,990,860,2644,2159,2108,1778,1774,1279,1224,386
2005/11/29,cha,sac,92,110,wallage01,brezepr01,rushka01,knighbr01,feltora01,okafoem01,elyme01,carroma01,millebr01,bibbymi01,wellsbo01,abdursh01,stojape01,martike02,hartja01,garcifr01,1931,1717,1636,1544,1336,1335,1316,909,1913,1695,1667,1544,1359,1213,1185,1149
2005/11/29,lal,sas,84,90,odomla01,bryanko01,parkesm01,mihmch01,waltolu01,vujacsa01,bynuman01,cookbr01,duncati01,bowenbr01,parketo01,ginobma01,nestera01,finlemi01,mohamna01,vanexni01,2544,2484,1627,1427,1427,1307,1276,1027,2216,2159,2012,1777,1576,1466,891,868
2005/11/29,ind,uta,84,60,onealje01,jacksst02,artesro01,croshau01,tinslja01,jonesfr01,jasiksa01,grangda01,willide01,okurme01,palacmi01,brownde02,humphkr01,kirilan01,harprma01,ostergr01,1977,1966,1770,1611,1536,1465,1463,1238,1807,1582,1558,1525,1520,1451,1133,1031
2005/11/30,mia,atl,96,74,wadedw01,willija02,mournal01,hasleud01,walkean02,poseyja01,paytoga01,andersh01,harrial01,johnsjo02,pachuza01,childjo01,iveyro01,stoudsa01,smithjo03,willima02,2229,2206,1997,1947,1725,1636,1374,1013,2555,2366,2116,1700,1466,1338,1331,926
2005/11/30,phi,bos,103,110,iversal01,webbech01,korveky01,dalemsa01,iguodan01,ollieke01,salmojo01,huntest01,davisri01,piercpa01,westde01,lafrera01,perkike01,blounma01,jeffeal01,scalabr01,2880,2529,2120,1847,1531,1121,1062,632,2552,2495,2266,1838,1663,1304,868,713
2005/11/30,lac,cle,105,112,brandel01,moblecu01,cassesa01,kamanch01,maggeco01,rossqu01,singlja01,eisleho01,jamesle01,hughela01,ilgauzy01,marshdo01,jonesda01,snower01,goodedr01,hendeal01,2838,2676,2538,2160,2022,1345,1198,636,2996,2499,2447,1942,1866,1692,1051,921
2005/11/30,nok,den,102,95,masonde01,paulch01,westda01,brownpj01,smithjr01,claxtsp01,butlera01,anderch01,cambyma01,boykiea01,millean02,watsoea01,martike01,johnsde03,kleizli01,lenarvo01,2419,2358,2218,2155,1966,1436,1160,484,2346,2129,2091,1685,1625,1159,1122,789
2005/11/30,sac,gsw,106,113,bibbymi01,abdursh01,stojape01,millebr01,wellsbo01,thomake01,hartja01,garcifr01,davisba01,richaja01,murphtr01,dunlemi02,foylead01,fishede01,biedran01,dioguik01,2485,2308,2308,2239,2061,1213,859,672,2681,2587,2579,2091,1904,1169,576,425
2005/11/30,det,njn,93,83,princta01,hamilri01,wallabe01,billuch01,wallara01,mcdyean01,arroyca01,evansma01,jefferi01,cartevi01,kiddja01,krstine01,collija04,mcinnje01,robincl02,jacksma02,2666,2467,2257,2207,2205,978,731,569,2482,2296,2237,1958,1737,1171,1127,936
2005/11/30,chi,nyk,101,109,duhonch01,hinriki01,nocioan01,sweetmi01,gordobe01,songada01,chandty01,denglu01,marbust01,fryech01,robinna01,davisan01,crawfja01,rosema01,tayloma01,arizatr01,2202,2188,1796,1757,1649,1461,1074,1053,2318,2180,2097,1967,1941,1395,915,858
2005/11/30,ind,pho,91,109,jacksst02,artesro01,onealje01,jonesfr01,jasiksa01,croshau01,grangda01,tinslja01,diawbo01,nashst01,bellra01,mariosh01,thomaku01,jonesja02,jacksji01,houseed01,2156,2028,1935,1817,1354,1314,1301,1249,2102,2069,1998,1963,1680,1341,1263,990
2005/11/30,cha,sea,94,104,okafoem01,brezepr01,knighbr01,rushka01,wallage01,elyme01,boganke01,feltora01,allenra02,lewisra02,ridnolu01,collini01,evansre01,murraro01,radmavl01,wilkida02,2412,2312,2288,2263,1906,850,766,592,2487,2370,2165,1721,1586,1108,907,897
2005/11/30,mem,tor,92,66,jonesed02,battish01,gasolpa01,stoudda01,jacksbo01,wrighlo02,jonesda02,roberan02,caldejo01,petermo01,boshch01,villach01,jamesmi01,bonnema01,grahajo01,araujra01,2025,2014,1820,1788,1675,1444,1167,768,2124,2113,1917,1899,1705,1507,1312,770
2005/11/30,por,was,89,96,randoza01,przybjo01,milesda01,telfase01,dixonju01,outlatr01,moniase01,jackja01,arenagi01,jamisan01,haywobr01,butleca01,jeffrja01,hayesja01,daniean01,thomaet01,2614,2469,2396,2297,1702,1082,988,359,2230,2144,1888,1787,1719,1462,1348,973
2005/12/01,sas,dal,92,90,parketo01,duncati01,bowenbr01,finlemi01,nestera01,mohamna01,barrybr01,horryro01,daniema01,nowitdi01,terryja01,vanhoke01,dampier01,harride01,diopde01,armstda01,2411,2296,2289,2094,1455,1077,971,913,2587,2497,2264,2082,1669,1573,1006,144
2005/12/01,lal,uta,105,101,odomla01,bryanko01,parkesm01,mihmch01,waltolu01,vujacsa01,cookbr01,mckieaa01,willide01,okurme01,kirilan01,harprma01,brownde02,giricgo01,collija03,ostergr01,2820,2660,2296,2210,2179,1290,886,641,2219,2121,2118,1946,1658,1346,1290,637
2005/12/02,tor,atl,102,101,boshch01,jamesmi01,caldejo01,villach01,petermo01,roseja01,bonnema01,araujra01,johnsjo02,harrial01,pachuza01,childjo01,luety01,smithjo03,stoudsa01,willima02,2640,2165,1892,1754,1667,1423,1420,609,2824,2245,2185,1741,1584,1262,1217,1175
2005/12/02,chi,bos,106,102,hinriki01,chandty01,denglu01,duhonch01,nocioan01,gordobe01,sweetmi01,harriot01,piercpa01,davisri01,westde01,blounma01,reedju01,lafrera01,perkike01,greenor01,2416,2403,1998,1690,1637,1466,886,822,2545,2452,1972,1711,1409,1266,1073,967
2005/12/02,nyk,det,98,106,marbust01,crawfja01,fryech01,arizatr01,davisan01,rosema01,tayloma01,richaqu01,hamilri01,princta01,wallabe01,billuch01,wallara01,mcdyean01,arroyca01,evansma01,2441,1995,1957,1639,1421,1016,923,885,2514,2476,2376,2065,1786,1181,880,705
2005/12/02,cha,gsw,100,107,okafoem01,knighbr01,brezepr01,wallage01,rushka01,elyme01,boganke01,robinbe01,davisba01,richaja01,fishede01,murphtr01,foylead01,dunlemi02,biedran01,dioguik01,2338,2039,1848,1616,1133,1031,971,920,2707,2309,2160,1846,1810,960,788,758
2005/12/02,min,lal,113,108,szczewa02,jaricma01,garneke01,hassetr01,hudsotr01,olowomi01,griffed01,mccanra01,bryanko01,odomla01,cookbr01,parkesm01,waltolu01,mihmch01,vujacsa01,profila01,2637,2476,2275,2035,1566,1484,1029,468,2485,2480,2080,2013,1551,1453,916,746
2005/12/02,orl,mem,69,91,nelsoja01,stevede01,turkohe01,howardw01,garripa01,battito01,morrite01,kasunma01,gasolpa01,millemi01,battish01,stoudda01,jonesed02,jacksbo01,tsakaja01,wrighlo02,2126,2017,1971,1888,1279,1236,896,816,1736,1661,1601,1577,1383,1316,1209,1011
2005/12/02,phi,nok,86,88,webbech01,iversal01,iguodan01,korveky01,salmojo01,dalemsa01,huntest01,ollieke01,westda01,paulch01,brownpj01,masonde01,smithjr01,claxtsp01,anderch01,butlera01,2671,2589,2325,1954,1408,1228,924,457,2566,2264,2182,1931,1891,1605,1012,949
2005/12/02,den,pho,97,102,cambyma01,millean02,martike01,buckngr01,anthoca01,boykiea01,kleizli01,johnsde03,thomaku01,diawbo01,bellra01,nashst01,mariosh01,jonesja02,houseed01,jacksji01,2454,2419,2229,1647,1621,1621,784,775,2521,2519,2300,2256,2217,1221,1022,344
2005/12/02,ind,por,98,78,onealje01,artesro01,jacksst02,croshau01,jasiksa01,jonesfr01,fosteje01,johnsan02,milesda01,randoza01,telfase01,jackja01,seungha01,moniase01,przybjo01,outlatr01,2337,1965,1955,1816,1717,1343,1236,1163,2163,1863,1562,1496,1495,1393,1223,1058
2005/12/02,mia,sac,98,87,willija02,wadedw01,poseyja01,mournal01,hasleud01,walkean02,paytoga01,andersh01,millebr01,stojape01,bibbymi01,wellsbo01,abdursh01,thomake01,garcifr01,hartja01,2518,2095,2069,2057,1987,1411,1147,811,2429,2413,2373,2248,1993,1338,927,679
2005/12/02,cle,sea,108,115,hughela01,jamesle01,goodedr01,ilgauzy01,marshdo01,jonesda01,snower01,jackslu02,allenra02,lewisra02,ridnolu01,radmavl01,wilkida02,collini01,murraro01,evansre01,2811,2707,1928,1824,1797,1547,1333,242,2662,2142,1664,1536,1500,1464,1434,925
2005/12/02,mil,was,105,102,fordtj01,reddmi01,willima01,magloja01,bogutan01,kukocto01,bellch01,welscji01,arenagi01,jamisan01,butleca01,daniean01,haywobr01,hayesja01,thomaet01,jeffrja01,2378,2220,2087,1917,1637,1533,1308,845,2466,2096,2044,1729,1712,1216,1155,1124
2005/12/03,det,chi,92,79,wallara01,hamilri01,billuch01,princta01,mcdyean01,wallabe01,evansma01,arroyca01,hinriki01,denglu01,sweetmi01,duhonch01,gordobe01,chandty01,nocioan01,songada01,2450,2169,2032,1981,1718,1473,982,848,2091,1997,1952,1738,1624,1480,1403,901
2005/12/03,nok,dal,88,97,paulch01,westda01,brownpj01,claxtsp01,masonde01,smithjr01,anderch01,butlera01,terryja01,griffad01,daniema01,nowitdi01,harride01,diopde01,vanhoke01,dampier01,2329,2109,2066,1945,1812,1658,1181,1122,2287,2120,1940,1904,1596,1551,1495,1240
2005/12/03,mia,den,99,101,poseyja01,walkean02,wadedw01,paytoga01,hasleud01,mournal01,willija02,kaponja01,millean02,cambyma01,martike01,buckngr01,anthoca01,najered01,boykiea01,johnsde03,2467,2025,2012,1873,1604,1540,1250,831,2185,2152,1938,1753,1716,1662,1523,978
2005/12/03,mem,hou,90,75,gasolpa01,stoudda01,battish01,jacksbo01,millemi01,wrighlo02,jonesed02,tsakaja01,mingya01,mcgratr01,headlu01,wesleda01,anderde01,howarju01,swiftst01,norrimo01,2487,2264,2224,1552,1532,1513,1151,867,2302,2280,2038,1654,1544,1440,1226,1025
2005/12/03,cle,lac,90,102,jamesle01,hughela01,ilgauzy01,jonesda01,marshdo01,goodedr01,snower01,hendeal01,kamanch01,brandel01,maggeco01,moblecu01,cassesa01,rossqu01,eisleho01,wilcoch01,2681,2434,1947,1536,1534,1496,1477,750,2372,2350,2209,2098,2048,1453,832,792
2005/12/03,orl,mil,84,104,nelsoja01,stevede01,howardw01,augmost01,dienetr01,battito01,catoke01,morrite01,willima01,reddmi01,fordtj01,bogutan01,magloja01,bellch01,kukocto01,gadzuda01,2392,2356,2335,1412,1366,1288,1127,1114,2388,2347,1759,1748,1677,1424,1220,1050
2005/12/03,tor,njn,95,82,petermo01,boshch01,caldejo01,roseja01,villach01,grahajo01,araujra01,martida01,jefferi01,kiddja01,mcinnje01,collija04,cartevi01,krstine01,robincl02,planizo01,2446,2404,2243,1787,1658,1506,1191,637,2694,2202,2066,1791,1644,1498,1185,519
2005/12/03,phi,sas,91,100,iversal01,webbech01,dalemsa01,iguodan01,korveky01,salmojo01,huntest01,ollieke01,bowenbr01,duncati01,parketo01,nestera01,barrybr01,finlemi01,vanexni01,horryro01,2586,2309,2250,2173,2168,1143,876,576,2465,2146,2023,1719,1549,1439,1056,1001
2005/12/04,cha,lal,98,99,okafoem01,knighbr01,wallage01,elyme01,boganke01,robinbe01,brezepr01,mayse01,bryanko01,odomla01,mihmch01,cookbr01,parkesm01,vujacsa01,waltolu01,bynuman01,2229,2040,1932,1707,1454,1056,956,864,2415,2394,2316,1793,1494,1386,1157,535
2005/12/04,bos,nyk,102,99,piercpa01,davisri01,westde01,jeffeal01,lafrera01,perkike01,blounma01,greenor01,marbust01,richaqu01,fryech01,arizatr01,butleja01,robinna01,curryed01,davisan01,2610,2498,2085,1843,1489,901,779,748,2780,2392,2067,1295,1212,974,831,819
2005/12/04,atl,pho,94,112,stoudsa01,childjo01,willima02,johnsjo02,harrial01,pachuza01,smithjo03,luety01,diawbo01,bellra01,mariosh01,jonesja02,nashst01,thomaku01,jacksji01,houseed01,2064,1912,1846,1816,1621,1257,1090,957,2033,1758,1739,1727,1601,1497,1345,1118
2005/12/04,uta,por,98,93,okurme01,harprma01,kirilan01,willide01,giricgo01,brownde02,palacmi01,ostergr01,randoza01,przybjo01,webstma02,telfase01,patteru01,dixonju01,khryavi01,moniase01,2458,1837,1744,1594,1581,1374,1286,823,2365,2135,1904,1875,1641,1208,1050,533
2005/12/04,min,sac,85,77,garneke01,szczewa02,jaricma01,hassetr01,hudsotr01,olowomi01,madsema01,griffed01,stojape01,abdursh01,bibbymi01,wellsbo01,millebr01,thomake01,hartja01,garcifr01,2416,2189,2158,2009,1522,1279,970,855,1960,1861,1751,1588,1562,1299,1129,1075
2005/12/04,ind,sea,102,107,jacksst02,onealje01,artesro01,jasiksa01,johnsan02,pollasc01,fosteje01,jonesfr01,allenra02,lewisra02,ridnolu01,evansre01,murraro01,collini01,fortsda01,radmavl01,2499,2444,2398,1815,1415,1216,1155,964,2518,2244,1994,1551,1457,1345,1133,1107
2005/12/05,dal,chi,102,94,nowitdi01,daniema01,griffad01,harride01,dampier01,vanhoke01,diopde01,terryja01,gordobe01,denglu01,duhonch01,songada01,chandty01,sweetmi01,nocioan01,hinriki01,2353,2285,2216,2165,1681,1248,1184,1051,2521,2303,1883,1840,1705,1353,999,179
2005/12/05,mia,lac,89,99,wadedw01,mournal01,willija02,hasleud01,poseyja01,walkean02,paytoga01,andersh01,brandel01,moblecu01,cassesa01,kamanch01,maggeco01,rossqu01,wilcoch01,eisleho01,2529,2464,2379,2203,1749,1093,1088,720,2532,2397,2044,2004,1890,1478,1219,836
2005/12/05,sas,orl,110,85,duncati01,bowenbr01,parketo01,finlemi01,horryro01,ginobma01,nestera01,mohamna01,turkohe01,howardw01,stevede01,nelsoja01,battito01,dienetr01,garripa01,catoke01,2074,1959,1774,1758,1254,1238,1195,912,2482,2268,2257,2168,1380,1170,1089,648
2005/12/05,min,uta,91,77,garneke01,szczewa02,hassetr01,jaricma01,griffed01,hudsotr01,olowomi01,mccanra01,okurme01,kirilan01,harprma01,willide01,palacmi01,collija03,giricgo01,brownde02,2239,2141,2001,1804,1665,1402,1215,799,2481,2168,1827,1693,1513,1440,1440,1114
2005/12/06,atl,den,116,125,johnsjo02,harrial01,pachuza01,childjo01,luety01,willima02,iveyro01,batises01,anthoca01,cambyma01,millean02,buckngr01,najered01,boykiea01,kleizli01,martike01,2585,2214,1894,1798,1615,1309,1071,993,2328,2228,2193,1962,1626,1559,904,829
2005/12/06,bos,hou,73,91,davisri01,westde01,piercpa01,lafrera01,jeffeal01,blounma01,perkike01,reedju01,mcgratr01,mingya01,anderde01,bowenry01,howarju01,headlu01,wesleda01,swiftst01,2550,2352,1834,1340,1214,1181,1079,756,2301,2156,1857,1775,1759,1644,1359,1281
2005/12/06,dal,ind,84,75,harride01,nowitdi01,dampier01,daniema01,griffad01,vanhoke01,armstda01,diopde01,onealje01,artesro01,jacksst02,jasiksa01,grangda01,jonesfr01,fosteje01,johnsan02,2354,2183,2161,2066,2034,1725,1303,574,2457,2284,1988,1729,1698,1488,1413,1151
2005/12/06,nok,mem,73,89,paulch01,westda01,brownpj01,masonde01,claxtsp01,smithjr01,butlera01,anderch01,wrighlo02,gasolpa01,stoudda01,battish01,jonesed02,jacksbo01,millemi01,burksan01,1837,1784,1711,1611,1517,1363,1269,1106,2380,2349,2086,2079,1749,1190,1011,794
2005/12/06,lal,mil,111,92,bryanko01,parkesm01,odomla01,vujacsa01,mihmch01,georgde01,waltolu01,cookbr01,willima01,reddmi01,fordtj01,magloja01,bellch01,bogutan01,kukocto01,gadzuda01,2442,2382,2339,1720,1684,1075,994,805,2191,2187,2168,1578,1272,1267,1162,1135
2005/12/06,por,pho,85,130,khryavi01,webstma02,randoza01,telfase01,moniase01,przybjo01,dixonju01,jackja01,diawbo01,mariosh01,thomaku01,bellra01,nashst01,jonesja02,burkepa01,jacksji01,1800,1559,1535,1535,1487,1336,1252,968,1878,1811,1797,1795,1791,1791,1419,1360
2005/12/06,cle,sac,102,97,jamesle01,hughela01,goodedr01,snower01,ilgauzy01,jonesda01,marshdo01,hendeal01,wellsbo01,bibbymi01,millebr01,stojape01,abdursh01,thomake01,garcifr01,hartja01,2659,2355,2148,2039,1611,1434,1189,790,2473,2466,2413,2320,2236,1111,967,415
2005/12/06,nyk,sea,104,101,marbust01,crawfja01,fryech01,hardaan01,robinna01,davisan01,rosema01,jamesje01,allenra02,lewisra02,ridnolu01,radmavl01,evansre01,fortsda01,collini01,murraro01,2205,1970,1787,1630,1381,1112,990,928,2507,2488,2369,1813,1334,987,837,815
2005/12/06,tor,was,111,119,boshch01,caldejo01,petermo01,grahajo01,jamesmi01,villach01,bonnema01,araujra01,arenagi01,jamisan01,jeffrja01,hayesja01,daniean01,haywobr01,butleca01,thomaet01,2620,2494,1928,1869,1767,1676,1464,738,2949,2852,2541,2266,1858,1353,795,615
2005/12/07,njn,cha,97,84,cartevi01,jefferi01,kiddja01,krstine01,robincl02,padgesc01,mcinnje01,vaughja01,okafoem01,knighbr01,wallage01,brezepr01,boganke01,robinbe01,feltora01,mayse01,2327,2217,2061,2047,1968,912,819,773,1915,1914,1768,1576,1556,1306,1130,962
2005/12/07,pho,gsw,118,110,mariosh01,nashst01,bellra01,thomaku01,jonesja02,diawbo01,houseed01,jacksji01,dunlemi02,davisba01,richaja01,fishede01,foylead01,cheanca01,biedran01,dioguik01,2673,2327,2035,1835,1751,1669,943,920,2471,2462,2442,2267,1270,1032,915,523
2005/12/07,nyk,lac,79,84,marbust01,crawfja01,curryed01,robinna01,hardaan01,tayloma01,rosema01,davisan01,brandel01,moblecu01,cassesa01,kamanch01,rossqu01,ewingda01,singlja01,eisleho01,2497,2387,2298,1547,1239,1200,1140,1065,2411,2401,2323,2317,1376,944,932,710
2005/12/07,bos,nok,101,87,davisri01,piercpa01,blounma01,westde01,jeffeal01,lafrera01,greenor01,perkike01,westda01,paulch01,brownpj01,claxtsp01,smithjr01,masonde01,butlera01,vromaja01,2432,2215,2076,2043,1269,1254,1198,1086,2374,2053,1998,1833,1767,1707,1173,854
2005/12/07,chi,orl,102,93,duhonch01,denglu01,songada01,nocioan01,gordobe01,sweetmi01,pargoja01,chandty01,howardw01,francst01,turkohe01,stevede01,battito01,nelsoja01,garripa01,morrite01,2571,2202,1967,1804,1792,1502,1455,297,2577,2211,2177,1935,1810,1668,712,709
2005/12/07,mil,phi,88,85,reddmi01,bogutan01,magloja01,simmobo01,willima01,fordtj01,gadzuda01,bellch01,iguodan01,iversal01,korveky01,webbech01,dalemsa01,salmojo01,randosh01,ollieke01,2564,2134,1948,1936,1876,1522,1251,1169,2424,2306,2052,1936,1928,1537,865,727
2005/12/07,min,por,84,74,garneke01,szczewa02,jaricma01,hassetr01,cartean01,olowomi01,griffed01,frahmri01,randoza01,patteru01,webstma02,przybjo01,telfase01,jackja01,dixonju01,khryavi01,2397,2298,2173,1815,1597,1476,1217,732,2399,1729,1726,1695,1619,1525,1249,993
2005/12/07,mia,sas,84,98,wadedw01,mournal01,hasleud01,walkean02,willija02,kaponja01,paytoga01,poseyja01,duncati01,parketo01,ginobma01,bowenbr01,finlemi01,nestera01,horryro01,mohamna01,2419,1809,1737,1564,1515,1512,1365,1270,2207,2113,1946,1912,1431,1332,1107,766
2005/12/07,lal,tor,102,91,vujacsa01,waltolu01,odomla01,parkesm01,bryanko01,cookbr01,profila01,mihmch01,jamesmi01,boshch01,caldejo01,petermo01,villach01,roseja01,grahajo01,araujra01,1813,1755,1723,1698,1583,1583,1297,870,2357,2191,2040,1878,1674,1567,1181,627
2005/12/07,atl,uta,83,95,pachuza01,harrial01,johnsjo02,willima02,childjo01,stoudsa01,iveyro01,batises01,palacmi01,harprma01,kirilan01,giricgo01,collija03,okurme01,ostergr01,willide01,2037,2009,1995,1968,1835,1187,1125,537,2099,2056,2026,1563,1534,1346,1073,781
2005/12/08,was,ind,87,111,arenagi01,jamisan01,hayesja01,jeffrja01,butleca01,haywobr01,daniean01,thomaet01,jacksst02,onealje01,johnsan02,jonesfr01,jasiksa01,grangda01,croshau01,fosteje01,2334,2248,1950,1688,1649,1367,1215,968,2350,2020,1987,1940,1862,1699,956,828
2005/12/08,hou,sac,106,95,mcgratr01,wesleda01,mingya01,anderde01,swiftst01,howarju01,headlu01,bowenry01,wellsbo01,bibbymi01,millebr01,abdursh01,stojape01,thomake01,skinnbr01,hartja01,2641,2131,2125,1852,1621,1407,1116,950,2568,2422,2296,2263,2063,965,584,546
2005/12/09,lal,chi,93,80,bryanko01,odomla01,parkesm01,mihmch01,cookbr01,waltolu01,vujacsa01,profila01,hinriki01,sweetmi01,denglu01,pargoja01,chandty01,duhonch01,nocioan01,basdeed01,2245,2040,1853,1770,1565,1560,1556,768,2615,2019,1933,1708,1684,1383,1085,998
2005/12/09,njn,cle,109,100,cartevi01,jefferi01,kiddja01,robincl02,krstine01,mcinnje01,jacksma02,padgesc01,jamesle01,goodedr01,marshdo01,snower01,hughela01,jonesda01,ilgauzy01,jackslu02,2656,2440,2321,2215,2135,819,745,665,2689,2197,2010,1859,1840,1792,1746,170
2005/12/09,det,gsw,106,103,wallara01,hamilri01,wallabe01,princta01,billuch01,evansma01,mcdyean01,arroyca01,richaja01,davisba01,dunlemi02,murphtr01,foylead01,fishede01,dioguik01,cabarza01,2547,2421,2286,2246,2227,1093,927,653,2525,2439,2294,2279,1849,1442,1019,329
2005/12/09,dal,mem,90,83,daniema01,harride01,nowitdi01,dampier01,vanhoke01,armstda01,griffad01,diopde01,stoudda01,battish01,gasolpa01,millemi01,jonesed02,wrighlo02,jacksbo01,jonesda02,2664,2417,2306,1684,1531,1394,1209,1196,2604,2455,2403,2191,1627,1297,654,442
2005/12/09,den,mia,100,92,anthoca01,buckngr01,cambyma01,millean02,elsonfr01,boykiea01,najered01,kleizli01,wadedw01,poseyja01,paytoga01,hasleud01,walkean02,mournal01,fitchge01,kaponja01,2506,2157,2156,1887,1867,1603,1317,907,2553,2454,2335,2185,1958,1069,701,597
